year,tradevolume.HG,tradevolume.HY
1/1/2010,2.80599E+12,1.31016E+12
1/1/2011,2.95339E+12,1.09646E+12
1/1/2012,2.97525E+12,1.04121E+12
1/1/2013,3.19516E+12,1.04447E+12
1/1/2014,3.59089E+12,1.48676E+12
1/1/2015,4.10482E+12,1.99063E+12
1/1/2016,1.4293E+12,6.81021E+11
